uid,scenario,year,carbon_cost_without_usd,total_cost_with_abatement_usd,net_savings_usd
C001,High Risk,2033,,,
C001,Low Risk,2033,,,
C001,Medium Risk,2033,,,
C001,High Risk,2034,,,
C001,Low Risk,2034,,,
C001,Medium Risk,2034,,,
C001,High Risk,2035,,,
C001,Low Risk,2035,,,
C001,Medium Risk,2035,,,
C001,High Risk,2036,,,
C001,Low Risk,2036,,,
C001,Medium Risk,2036,,,
C001,High Risk,2037,,,
C001,Low Risk,2037,,,
C001,Medium Risk,2037,,,
C001,High Risk,2038,,,
C001,Low Risk,2038,,,
C001,Medium Risk,2038,,,
C001,High Risk,2039,,,
C001,Low Risk,2039,,,
C001,Medium Risk,2039,,,
C001,High Risk,2040,,,
C001,Low Risk,2040,,,
C001,Medium Risk,2040,,,
C001,High Risk,2041,,,
C001,Low Risk,2041,,,
C001,Medium Risk,2041,,,
C001,High Risk,2042,,,
C001,Low Risk,2042,,,
C001,Medium Risk,2042,,,
C001,High Risk,2043,,,
C001,Low Risk,2043,,,
C001,Medium Risk,2043,,,
C001,High Risk,2044,,,
C001,Low Risk,2044,,,
C001,Medium Risk,2044,,,
C001,High Risk,2045,,,
C001,Low Risk,2045,,,
C001,Medium Risk,2045,,,
C001,High Risk,2046,,,
C001,Low Risk,2046,,,
C001,Medium Risk,2046,,,
C001,High Risk,2047,,,
C001,Low Risk,2047,,,
C001,Medium Risk,2047,,,
C001,High Risk,2048,,,
C001,Low Risk,2048,,,
C001,Medium Risk,2048,,,
C001,High Risk,2049,,,
C001,Low Risk,2049,,,
C001,Medium Risk,2049,,,
C001,High Risk,2050,,,
C001,Low Risk,2050,,,
C001,Medium Risk,2050,,,
C002,High Risk,2025,,,
C002,Low Risk,2025,,,
C002,Medium Risk,2025,,,
C002,High Risk,2026,,,
C002,Low Risk,2026,,,
C002,Medium Risk,2026,,,
C002,High Risk,2027,,,
C002,Low Risk,2027,,,
C002,Medium Risk,2027,,,
C002,High Risk,2028,,,
C002,Low Risk,2028,,,
C002,Medium Risk,2028,,,
C002,High Risk,2029,,,
C002,Low Risk,2029,,,
C002,Medium Risk,2029,,,
C002,High Risk,2030,,,
C002,Low Risk,2030,,,
C002,Medium Risk,2030,,,
C002,High Risk,2031,,,
C002,Low Risk,2031,,,
C002,Medium Risk,2031,,,
C002,High Risk,2032,,,
C002,Low Risk,2032,,,
C002,Medium Risk,2032,,,
C002,High Risk,2033,,,
C002,Low Risk,2033,,,
C002,Medium Risk,2033,,,
C002,High Risk,2034,,,
C002,Low Risk,2034,,,
C002,Medium Risk,2034,,,
C002,High Risk,2035,,,
C002,Low Risk,2035,,,
C002,Medium Risk,2035,,,
C002,High Risk,2036,,,
C002,Low Risk,2036,,,
C002,Medium Risk,2036,,,
C002,High Risk,2037,,,
C002,Low Risk,2037,,,
C002,Medium Risk,2037,,,
C002,High Risk,2038,,,
C002,Low Risk,2038,,,
C002,Medium Risk,2038,,,
C002,High Risk,2039,,,
C002,Low Risk,2039,,,
C002,Medium Risk,2039,,,
C002,High Risk,2040,,,
C002,Low Risk,2040,,,
C002,Medium Risk,2040,,,
C002,High Risk,2041,,,
C002,Low Risk,2041,,,
C002,Medium Risk,2041,,,
C002,High Risk,2042,,,
C002,Low Risk,2042,,,
C002,Medium Risk,2042,,,
C002,High Risk,2043,,,
C002,Low Risk,2043,,,
C002,Medium Risk,2043,,,
C002,High Risk,2044,,,
C002,Low Risk,2044,,,
C002,Medium Risk,2044,,,
C002,High Risk,2045,,,
C002,Low Risk,2045,,,
C002,Medium Risk,2045,,,
C002,High Risk,2046,,,
C002,Low Risk,2046,,,
C002,Medium Risk,2046,,,
C002,High Risk,2047,,,
C002,Low Risk,2047,,,
C002,Medium Risk,2047,,,
C002,High Risk,2048,,,
C002,Low Risk,2048,,,
C002,Medium Risk,2048,,,
C002,High Risk,2049,,,
C002,Low Risk,2049,,,
C002,Medium Risk,2049,,,
C002,High Risk,2050,,,
C002,Low Risk,2050,,,
C002,Medium Risk,2050,,,
C002,High Risk,2025,,,
C002,Low Risk,2025,,,
C002,Medium Risk,2025,,,
C002,High Risk,2026,,,
C002,Low Risk,2026,,,
C002,Medium Risk,2026,,,
C002,High Risk,2027,,,
C002,Low Risk,2027,,,
C002,Medium Risk,2027,,,
C002,High Risk,2028,,,
C002,Low Risk,2028,,,
C002,Medium Risk,2028,,,
C002,High Risk,2029,,,
C002,Low Risk,2029,,,
C002,Medium Risk,2029,,,
C002,High Risk,2030,,,
C002,Low Risk,2030,,,
C002,Medium Risk,2030,,,
C002,High Risk,2031,,,
C002,Low Risk,2031,,,
C002,Medium Risk,2031,,,
C002,High Risk,2032,,,
C002,Low Risk,2032,,,
C002,Medium Risk,2032,,,
C002,High Risk,2033,,,
C002,Low Risk,2033,,,
C002,Medium Risk,2033,,,
C002,High Risk,2034,,,
C002,Low Risk,2034,,,
C002,Medium Risk,2034,,,
C002,High Risk,2035,,,
C002,Low Risk,2035,,,
C002,Medium Risk,2035,,,
C002,High Risk,2036,,,
C002,Low Risk,2036,,,
C002,Medium Risk,2036,,,
C002,High Risk,2037,,,
C002,Low Risk,2037,,,
C002,Medium Risk,2037,,,
C002,High Risk,2038,,,
C002,Low Risk,2038,,,
C002,Medium Risk,2038,,,
C002,High Risk,2039,,,
C002,Low Risk,2039,,,
C002,Medium Risk,2039,,,
C002,High Risk,2040,,,
C002,Low Risk,2040,,,
C002,Medium Risk,2040,,,
C002,High Risk,2041,,,
C002,Low Risk,2041,,,
C002,Medium Risk,2041,,,
C002,High Risk,2042,,,
C002,Low Risk,2042,,,
C002,Medium Risk,2042,,,
C002,High Risk,2043,,,
C002,Low Risk,2043,,,
C002,Medium Risk,2043,,,
C002,High Risk,2044,,,
C002,Low Risk,2044,,,
C002,Medium Risk,2044,,,
C002,High Risk,2045,,,
C002,Low Risk,2045,,,
C002,Medium Risk,2045,,,
C002,High Risk,2046,,,
C002,Low Risk,2046,,,
C002,Medium Risk,2046,,,
C002,High Risk,2047,,,
C002,Low Risk,2047,,,
C002,Medium Risk,2047,,,
C002,High Risk,2048,,,
C002,Low Risk,2048,,,
C002,Medium Risk,2048,,,
C002,High Risk,2049,,,
C002,Low Risk,2049,,,
C002,Medium Risk,2049,,,
C002,High Risk,2050,,,
C002,Low Risk,2050,,,
C002,Medium Risk,2050,,,
C002,High Risk,2025,,,
C002,Low Risk,2025,,,
C002,Medium Risk,2025,,,
C002,High Risk,2026,,,
C002,Low Risk,2026,,,
C002,Medium Risk,2026,,,
C002,High Risk,2027,,,
C002,Low Risk,2027,,,
C002,Medium Risk,2027,,,
C002,High Risk,2028,,,
C002,Low Risk,2028,,,
C002,Medium Risk,2028,,,
C002,High Risk,2029,,,
C002,Low Risk,2029,,,
C002,Medium Risk,2029,,,
C002,High Risk,2030,,,
C002,Low Risk,2030,,,
C002,Medium Risk,2030,,,
C002,High Risk,2031,,,
C002,Low Risk,2031,,,
C002,Medium Risk,2031,,,
C002,High Risk,2032,,,
C002,Low Risk,2032,,,
C002,Medium Risk,2032,,,
C002,High Risk,2033,,,
C002,Low Risk,2033,,,
C002,Medium Risk,2033,,,
C002,High Risk,2034,,,
C002,Low Risk,2034,,,
C002,Medium Risk,2034,,,
C002,High Risk,2035,,,
C002,Low Risk,2035,,,
C002,Medium Risk,2035,,,
C002,High Risk,2036,,,
C002,Low Risk,2036,,,
C002,Medium Risk,2036,,,
C002,High Risk,2037,,,
C002,Low Risk,2037,,,
C002,Medium Risk,2037,,,
C002,High Risk,2038,,,
C002,Low Risk,2038,,,
C002,Medium Risk,2038,,,
C002,High Risk,2039,,,
C002,Low Risk,2039,,,
C002,Medium Risk,2039,,,
C002,High Risk,2040,,,
C002,Low Risk,2040,,,
C002,Medium Risk,2040,,,
C002,High Risk,2041,,,
C002,Low Risk,2041,,,
C002,Medium Risk,2041,,,
C002,High Risk,2042,,,
C002,Low Risk,2042,,,
C002,Medium Risk,2042,,,
C002,High Risk,2043,,,
C002,Low Risk,2043,,,
C002,Medium Risk,2043,,,
C002,High Risk,2044,,,
C002,Low Risk,2044,,,
C002,Medium Risk,2044,,,
C002,High Risk,2045,,,
C002,Low Risk,2045,,,
C002,Medium Risk,2045,,,
C002,High Risk,2046,,,
C002,Low Risk,2046,,,
C002,Medium Risk,2046,,,
C002,High Risk,2047,,,
C002,Low Risk,2047,,,
C002,Medium Risk,2047,,,
C002,High Risk,2048,,,
C002,Low Risk,2048,,,
C002,Medium Risk,2048,,,
C002,High Risk,2049,,,
C002,Low Risk,2049,,,
C002,Medium Risk,2049,,,
C002,High Risk,2050,,,
C002,Low Risk,2050,,,
C002,Medium Risk,2050,,,
C003,High Risk,2025,863528929.4116397,863528929.4116397,0.0
C003,Low Risk,2025,2856797589.4737015,2856797589.4737015,0.0
C003,Medium Risk,2025,2899022763.1579213,2899022763.1579213,0.0
C003,High Risk,2026,1779697201.8529787,2668957304.3082724,-889260102.4552937
C003,Low Risk,2026,2898863098.986846,3776778655.8515825,-877915556.8647366
C003,Medium Risk,2026,3075465392.928931,3951590801.6305103,-876125408.7015791
C003,High Risk,2027,2677116121.8174496,4471981937.47451,-1794865815.6570606
C003,Low Risk,2027,2939494620.05791,4731673572.141594,-1792178952.083684
C003,Medium Risk,2027,3247741187.7026234,5036763568.345518,-1789022380.6428947
C003,High Risk,2028,3555785821.8493743,6262311973.891727,-2706526152.042353
C003,Low Risk,2028,2978692263.7189493,5691189212.693686,-2712496948.974736
C003,Medium Risk,2028,3415850274.806315,6123824245.357893,-2707973970.551578
C003,High Risk,2029,4415706070.636002,7134272338.1965885,-2718566267.560587
C003,Low Risk,2029,3016455810.4889607,5749650578.51054,-2733194768.0215793
C003,Medium Risk,2029,3579792407.0913224,6307097757.116848,-2727305350.0255256
C003,High Risk,2030,5256876966.945772,7987483482.568127,-2730606515.6223545
C003,Low Risk,2030,3052785368.8168426,5806678066.91737,-2753892698.1005273
C003,Medium Risk,2030,3739567704.378961,6486204561.205803,-2746636856.826842
C003,High Risk,2031,6079298510.779456,8821945274.463573,-2742646763.6841173
C003,Low Risk,2031,3087680938.7026434,5862271566.882116,-2774590628.179473
C003,Medium Risk,2031,3895176166.669231,6661144530.297388,-2765968363.628157
C003,High Risk,2032,6882970702.1362915,9637657713.882175,-2754687011.745884
C003,Low Risk,2032,3121142520.1463385,5916431078.404759,-2795288558.258421
C003,Medium Risk,2032,4046617793.9620857,6831917664.39156,-2785299870.429474
C003,High Risk,2033,7667893842.434091,10434621359.438797,-2766727517.0047064
C003,Low Risk,2033,3153170237.0957994,5969156805.161062,-2815986568.065263
C003,Medium Risk,2033,4193892751.115251,6998524248.983672,-2804631497.868421
C003,High Risk,2034,8434067362.613063,11212834826.262474,-2778767463.649411
C003,Low Risk,2034,3183763844.238442,6020448218.434757,-2836684374.1963153
C003,Medium Risk,2034,4337000715.919469,7160963555.731574,-2823962839.812105
C003,High Risk,2035,9181491530.315199,11972299242.026375,-2790807711.711176
C003,Low Risk,2035,3212923462.938956,6070305767.214218,-2857382304.2752624
C003,Medium Risk,2035,4475941845.726317,7319236192.339739,-2843294346.6134214
C003,High Risk,2036,9910166345.541227,12713014305.314167,-2802847959.7729397
C003,Low Risk,2036,3240649093.197387,6118729327.551598,-2878080234.3542104
C003,Medium Risk,2036,4610716140.535798,7473341993.950535,-2862625853.4147367
C003,High Risk,2037,10620091808.290428,13434980016.125135,-2814888207.8347073
C003,Low Risk,2037,3266940735.013691,6165718899.446849,-2898778164.433158
C003,Medium Risk,2037,4741323600.34791,7623280960.563963,-2881957360.216053
C003,High Risk,2038,11311268388.854101,14138197270.82116,-2826928881.967058
C003,Low Risk,2038,3291798525.251596,6211274712.407385,-2919476187.155789
C003,Medium Risk,2038,4867764427.550548,7769053452.735811,-2901289025.1852636
C003,High Risk,2039,11983695180.425417,14822663840.16365,-2838968659.7382336
C003,Low Risk,2039,3315222192.7668476,6255396173.137899,-2940173980.371052
C003,Medium Risk,2039,4990038224.873932,7910658554.472616,-2920620329.5986843
C003,High Risk,2040,12637372619.519918,15488381527.319918,-2851008907.799999
C003,Low Risk,2040,3337211871.8400154,6298083782.290015,-2960871910.45
C003,Medium Risk,2040,5108145187.199991,8048097023.599991,-2939951836.3999996
C003,High Risk,2041,13272300706.13829,16135349862.000053,-2863049155.861763
C003,Low Risk,2041,3357767562.4710565,6339337403.000004,-2981569840.5289474
C003,Medium Risk,2041,5222085314.528682,8181368657.729998,-2959283343.201316
C003,High Risk,2042,13888479440.279856,16763568844.203388,-2875089403.9235325
C003,Low Risk,2042,3376889264.6600137,6379157035.267908,-3002267770.6078944
C003,Medium Risk,2042,5331858606.860004,8310473456.862636,-2978614850.002631
C003,High Risk,2043,14485909461.109404,17373039708.038815,-2887130246.929411
C003,Low Risk,2043,3394577128.1863184,6417542934.432634,-3022965806.246316
C003,Medium Risk,2043,5437465304.112116,8435411856.614221,-2997946552.5021048
C003,High Risk,2044,15064589524.073065,17963759379.900124,-2899169855.827059
C003,Low Risk,2044,3410830856.0742226,6454494442.620012,-3043663586.5457897
C003,Medium Risk,2044,5538904933.954753,8556182753.340016,-3017277819.3852634
C003,High Risk,2045,15624520234.55993,18535730338.448753,-2911210103.8888226
C003,Low Risk,2045,3425650595.5200014,6490012112.144738,-3064361516.624737
C003,Medium Risk,2045,5636177728.799982,8672787054.98656,-3036609326.1865788
C003,High Risk,2046,16165701592.570648,19088951944.521236,-2923250351.950588
C003,Low Risk,2046,3439036346.523695,6524095793.227379,-3085059446.703684
C003,Medium Risk,2046,5729283688.647883,8785224521.635778,-3055940832.987895
C003,High Risk,2047,16688133598.104578,19623424198.116932,-2935290600.012354
C003,Low Risk,2047,3450988109.0852633,6556745485.867895,-3105757376.782632
C003,Medium Risk,2047,5818222813.498416,8893495153.287626,-3075272339.7892103
C003,High Risk,2048,17191817059.2,20139148671.091763,-2947331611.891762
C003,Low Risk,2048,3461506045.900009,6587961471.236851,-3126455425.3368416
C003,Medium Risk,2048,5902995380.8,8997599460.618948,-3094604079.818948
C003,High Risk,2049,17676750393.556004,20636121445.471886,-2959371051.915882
C003,Low Risk,2049,3470589834.1605444,6617743026.88107,-3147153192.7205257
C003,Medium Risk,2049,5983600843.161848,9097536152.33369,-3113935309.1718426
C003,High Risk,2050,18142934375.435234,21114345675.412884,-2971411299.9776497
C003,Low Risk,2050,3478239633.9789553,6646090756.778429,-3167851122.799474
C003,Medium Risk,2050,6060039470.526328,9193306286.499485,-3133266815.973157
C003,High Risk,2025,863528929.4116397,863528929.4116397,0.0
C003,Low Risk,2025,2856797589.4737015,2856797589.4737015,0.0
C003,Medium Risk,2025,2899022763.1579213,2899022763.1579213,0.0
C003,High Risk,2026,1779697201.8529787,2668957304.3082724,-889260102.4552937
C003,Low Risk,2026,2898863098.986846,3776778655.8515825,-877915556.8647366
C003,Medium Risk,2026,3075465392.928931,3951590801.6305103,-876125408.7015791
C003,High Risk,2027,2677116121.8174496,4471981937.47451,-1794865815.6570606
C003,Low Risk,2027,2939494620.05791,4731673572.141594,-1792178952.083684
C003,Medium Risk,2027,3247741187.7026234,5036763568.345518,-1789022380.6428947
C003,High Risk,2028,3555785821.8493743,6262311973.891727,-2706526152.042353
C003,Low Risk,2028,2978692263.7189493,5691189212.693686,-2712496948.974736
C003,Medium Risk,2028,3415850274.806315,6123824245.357893,-2707973970.551578
C003,High Risk,2029,4415706070.636002,7134272338.1965885,-2718566267.560587
C003,Low Risk,2029,3016455810.4889607,5749650578.51054,-2733194768.0215793
C003,Medium Risk,2029,3579792407.0913224,6307097757.116848,-2727305350.0255256
C003,High Risk,2030,5256876966.945772,7987483482.568127,-2730606515.6223545
C003,Low Risk,2030,3052785368.8168426,5806678066.91737,-2753892698.1005273
C003,Medium Risk,2030,3739567704.378961,6486204561.205803,-2746636856.826842
C003,High Risk,2031,6079298510.779456,8821945274.463573,-2742646763.6841173
C003,Low Risk,2031,3087680938.7026434,5862271566.882116,-2774590628.179473
C003,Medium Risk,2031,3895176166.669231,6661144530.297388,-2765968363.628157
C003,High Risk,2032,6882970702.1362915,9637657713.882175,-2754687011.745884
C003,Low Risk,2032,3121142520.1463385,5916431078.404759,-2795288558.258421
C003,Medium Risk,2032,4046617793.9620857,6831917664.39156,-2785299870.429474
C003,High Risk,2033,7667893842.434091,10434621359.438797,-2766727517.0047064
C003,Low Risk,2033,3153170237.0957994,5969156805.161062,-2815986568.065263
C003,Medium Risk,2033,4193892751.115251,6998524248.983672,-2804631497.868421
C003,High Risk,2034,8434067362.613063,11212834826.262474,-2778767463.649411
C003,Low Risk,2034,3183763844.238442,6020448218.434757,-2836684374.1963153
C003,Medium Risk,2034,4337000715.919469,7160963555.731574,-2823962839.812105
C003,High Risk,2035,9181491530.315199,11972299242.026375,-2790807711.711176
C003,Low Risk,2035,3212923462.938956,6070305767.214218,-2857382304.2752624
C003,Medium Risk,2035,4475941845.726317,7319236192.339739,-2843294346.6134214
C003,High Risk,2036,9910166345.541227,12713014305.314167,-2802847959.7729397
C003,Low Risk,2036,3240649093.197387,6118729327.551598,-2878080234.3542104
C003,Medium Risk,2036,4610716140.535798,7473341993.950535,-2862625853.4147367
C003,High Risk,2037,10620091808.290428,13434980016.125135,-2814888207.8347073
C003,Low Risk,2037,3266940735.013691,6165718899.446849,-2898778164.433158
C003,Medium Risk,2037,4741323600.34791,7623280960.563963,-2881957360.216053
C003,High Risk,2038,11311268388.854101,14138197270.82116,-2826928881.967058
C003,Low Risk,2038,3291798525.251596,6211274712.407385,-2919476187.155789
C003,Medium Risk,2038,4867764427.550548,7769053452.735811,-2901289025.1852636
C003,High Risk,2039,11983695180.425417,14822663840.16365,-2838968659.7382336
C003,Low Risk,2039,3315222192.7668476,6255396173.137899,-2940173980.371052
C003,Medium Risk,2039,4990038224.873932,7910658554.472616,-2920620329.5986843
C003,High Risk,2040,12637372619.519918,15488381527.319918,-2851008907.799999
C003,Low Risk,2040,3337211871.8400154,6298083782.290015,-2960871910.45
C003,Medium Risk,2040,5108145187.199991,8048097023.599991,-2939951836.3999996
C003,High Risk,2041,13272300706.13829,16135349862.000053,-2863049155.861763
C003,Low Risk,2041,3357767562.4710565,6339337403.000004,-2981569840.5289474
C003,Medium Risk,2041,5222085314.528682,8181368657.729998,-2959283343.201316
C003,High Risk,2042,13888479440.279856,16763568844.203388,-2875089403.9235325
C003,Low Risk,2042,3376889264.6600137,6379157035.267908,-3002267770.6078944
C003,Medium Risk,2042,5331858606.860004,8310473456.862636,-2978614850.002631
C003,High Risk,2043,14485909461.109404,17373039708.038815,-2887130246.929411
C003,Low Risk,2043,3394577128.1863184,6417542934.432634,-3022965806.246316
C003,Medium Risk,2043,5437465304.112116,8435411856.614221,-2997946552.5021048
C003,High Risk,2044,15064589524.073065,17963759379.900124,-2899169855.827059
C003,Low Risk,2044,3410830856.0742226,6454494442.620012,-3043663586.5457897
C003,Medium Risk,2044,5538904933.954753,8556182753.340016,-3017277819.3852634
C003,High Risk,2045,15624520234.55993,18535730338.448753,-2911210103.8888226
C003,Low Risk,2045,3425650595.5200014,6490012112.144738,-3064361516.624737
C003,Medium Risk,2045,5636177728.799982,8672787054.98656,-3036609326.1865788
C003,High Risk,2046,16165701592.570648,19088951944.521236,-2923250351.950588
C003,Low Risk,2046,3439036346.523695,6524095793.227379,-3085059446.703684
C003,Medium Risk,2046,5729283688.647883,8785224521.635778,-3055940832.987895
C003,High Risk,2047,16688133598.104578,19623424198.116932,-2935290600.012354
C003,Low Risk,2047,3450988109.0852633,6556745485.867895,-3105757376.782632
C003,Medium Risk,2047,5818222813.498416,8893495153.287626,-3075272339.7892103
C003,High Risk,2048,17191817059.2,20139148671.091763,-2947331611.891762
C003,Low Risk,2048,3461506045.900009,6587961471.236851,-3126455425.3368416
C003,Medium Risk,2048,5902995380.8,8997599460.618948,-3094604079.818948
C003,High Risk,2049,17676750393.556004,20636121445.471886,-2959371051.915882
C003,Low Risk,2049,3470589834.1605444,6617743026.88107,-3147153192.7205257
C003,Medium Risk,2049,5983600843.161848,9097536152.33369,-3113935309.1718426
C003,High Risk,2050,18142934375.435234,21114345675.412884,-2971411299.9776497
C003,Low Risk,2050,3478239633.9789553,6646090756.778429,-3167851122.799474
C003,Medium Risk,2050,6060039470.526328,9193306286.499485,-3133266815.973157
C003,High Risk,2025,863528929.4116397,863528929.4116397,0.0
C003,Low Risk,2025,2856797589.4737015,2856797589.4737015,0.0
C003,Medium Risk,2025,2899022763.1579213,2899022763.1579213,0.0
C003,High Risk,2026,1779697201.8529787,2668957304.3082724,-889260102.4552937
C003,Low Risk,2026,2898863098.986846,3776778655.8515825,-877915556.8647366
C003,Medium Risk,2026,3075465392.928931,3951590801.6305103,-876125408.7015791
C003,High Risk,2027,2677116121.8174496,4471981937.47451,-1794865815.6570606
C003,Low Risk,2027,2939494620.05791,4731673572.141594,-1792178952.083684
C003,Medium Risk,2027,3247741187.7026234,5036763568.345518,-1789022380.6428947
C003,High Risk,2028,3555785821.8493743,6262311973.891727,-2706526152.042353
C003,Low Risk,2028,2978692263.7189493,5691189212.693686,-2712496948.974736
C003,Medium Risk,2028,3415850274.806315,6123824245.357893,-2707973970.551578
C003,High Risk,2029,4415706070.636002,7134272338.1965885,-2718566267.560587
C003,Low Risk,2029,3016455810.4889607,5749650578.51054,-2733194768.0215793
C003,Medium Risk,2029,3579792407.0913224,6307097757.116848,-2727305350.0255256
C003,High Risk,2030,5256876966.945772,7987483482.568127,-2730606515.6223545
C003,Low Risk,2030,3052785368.8168426,5806678066.91737,-2753892698.1005273
C003,Medium Risk,2030,3739567704.378961,6486204561.205803,-2746636856.826842
C003,High Risk,2031,6079298510.779456,8821945274.463573,-2742646763.6841173
C003,Low Risk,2031,3087680938.7026434,5862271566.882116,-2774590628.179473
C003,Medium Risk,2031,3895176166.669231,6661144530.297388,-2765968363.628157
C003,High Risk,2032,6882970702.1362915,9637657713.882175,-2754687011.745884
C003,Low Risk,2032,3121142520.1463385,5916431078.404759,-2795288558.258421
C003,Medium Risk,2032,4046617793.9620857,6831917664.39156,-2785299870.429474
C003,High Risk,2033,7667893842.434091,10434621359.438797,-2766727517.0047064
C003,Low Risk,2033,3153170237.0957994,5969156805.161062,-2815986568.065263
C003,Medium Risk,2033,4193892751.115251,6998524248.983672,-2804631497.868421
